fn,N,dx,dt_max,dt_ini,t_check,t_print,t_end,initialisation,eta_rho,eta_p,eta_q,seed,orientation,a,zeta,D,tau,rho0,alpha_p,beta_p,kappa_p,zeta_p,zeta_p2,gamma_p,nu,nu2,epsi_p,alpha_q,beta_q,kappa_q,zeta_q,gamma_q,lambda,epsi_q,chi
1,256.0,0.015625,0.01,0.01,0.1,25.0,500.0,Homogeneous,0.001,0.0,0.0,1.0,none,1.0,0.8,0.0001,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256.0,0.015625,0.01,0.01,0.1,25.0,500.0,Homogeneous,0.001,0.001,0.0,1.0,polar,1.0,0.8,0.0001,1.0,0.6,0.1,0.1,0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256.0,0.015625,0.01,0.01,0.1,25.0,500.0,Homogeneous,0.001,0.001,0.001,1.0,nematopolar,1.0,0.8,0.0001,1.0,0.6,0.1,0.1,0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0001,0.0,1.0,0.0,0.0,0.1
4,256.0,0.015625,0.01,0.01,0.1,25.0,500.0,Homogeneous,0.001,0.0,0.0,1.0,none,1.0,0.8,0.0001,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256.0,0.015625,0.01,0.01,0.1,25.0,500.0,Homogeneous,0.001,0.001,0.0,1.0,polar,1.0,0.8,0.0001,1.0,0.7,0.1,0.1,0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256.0,0.015625,0.01,0.01,0.1,25.0,500.0,Homogeneous,0.001,0.001,0.001,1.0,nematopolar,1.0,0.8,0.0001,1.0,0.7,0.1,0.1,0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0001,0.0,1.0,0.0,0.0,0.1
7,256.0,0.015625,0.01,0.01,0.1,25.0,500.0,Homogeneous,0.001,0.0,0.0,1.0,none,1.0,0.8,0.0001,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256.0,0.015625,0.01,0.01,0.1,25.0,500.0,Homogeneous,0.001,0.001,0.0,1.0,polar,1.0,0.8,0.0001,1.0,0.8,0.1,0.1,0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256.0,0.015625,0.01,0.01,0.1,25.0,500.0,Homogeneous,0.001,0.001,0.001,1.0,nematopolar,1.0,0.8,0.0001,1.0,0.8,0.1,0.1,0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0001,0.0,1.0,0.0,0.0,0.1
